DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-05-05 13:57:00,5028.08248649045,0.290329464985641,0.155439138340527,0.184060375528031,0.587145420611336,5.16759515972614,308.485625751166,390.900667388548,612.040861324872,1964.97310077535,661.348978430832,14.1743367762581
2021-05-05 15:12:00,4864.9790183191,0.703849857570569,0.593973365156446,1.13001763030327,0.61010378326474,3.06410788613372,304.631592890586,396.05909822142,1194.51420192134,2518.13452703513,2049.79413883847,14.5879935299147
2021-05-05 16:12:00,4971.85876829051,1.60013947388597,0.736537872138536,1.87377278023313,0.515262249305015,1.98786893261234,309.171035601987,393.07095643457,1621.51088042973,2666.45297925425,2201.23760524161,14.2058593931032
2021-05-05 19:42:00,1671.54022626346,0.526242914501661,0.160698070720993,0.237781344703242,3.18215809017182,1.42046116657072,261.704239174325,388.368847269873,813.15830106554,1799.63346426157,633.516476616453,15.1573497741244
2021-05-05 20:12:00,1568.68425594549,0.483261595868974,0.354351897032022,0.206257938627716,2.74211572156945,1.05678430884626,259.953913972309,419.99297081744,714.035848913888,1750.7850265364,624.601876367279,15.2682448063431
2021-05-05 20:42:00,1633.8782826359,0.328510326053508,0.458415302648167,0.225232668095865,2.54441289739757,0.614057694250411,253.14025792861,408.022109737264,641.224628194361,1475.51267825859,605.200622129295,15.2322806937368
2021-05-05 20:57:00,1585.06456811399,0.334424096943714,0.187669901028153,0.290329077418022,2.52602578511381,0.351519733819001,254.118899096439,406.96235132963,640.567494803584,1438.63177843427,604.247007253763,15.2543939080643
2021-05-06 07:57:00,1673.31988775773,0.969710783648354,0.298435328583441,0.384945500789497,2.49959822874726,0.0481093288158439,250.101567098347,400.438699256374,843.299482793119,1189.51618231267,526.344616062857,14.0278948212361
2021-05-06 09:42:00,1632.39122337063,0.466982446602689,0.0295479554330961,0.102622483438149,1.0558299106352,0.156267700409508,250.46067330918,385.585638505062,781.086900962363,1131.27293429026,441.044460668256,14.7430391951191
2021-05-06 15:57:00,1714.90981755471,0.238561735206848,0.177427936644493,0.240338478252802,0.356739495846008,1.2553367211569,270.430343845644,376.487108769465,504.45481896378,1820.06798741047,617.199049727279,14.8725335718914
2021-05-06 17:27:00,1625.22843696087,0.233617696828538,0.174381206981819,0.192479957854285,0.346908501558946,1.58421047072238,265.880270953366,391.4247587854,475.529638904687,1812.16584610105,590.094228756086,15.2024339468429
2021-05-06 17:57:00,1702.49708967518,0.232029070784744,0.176766798596831,0.208674299066201,0.27074069679847,1.57606102545301,269.989113807029,391.098463063275,490.28577739554,1891.05248013891,614.879783558137,15.3261056385182
2021-05-07 01:42:00,1565.97218424479,0.525591349323032,0.604797939640832,0.881216274561764,0.430168270897893,1.91153531521175,294.322128780858,388.062985105558,896.432545424241,2464.90471474639,1112.32233829445,16.4552361555416
2021-05-07 07:27:00,2263.47207611032,0.26988317739992,0.220050095652694,0.189589860265684,0.470735907164333,3.45048562159406,284.751054785933,390.961529019302,552.190808735805,1896.95375553802,645.777692492918,15.2872201039698
2021-05-07 11:27:00,5057.74592227832,0.669056153095435,0.138670707719703,0.104251731136173,0.559230808480891,1.1150197978327,313.387489676739,391.218662901285,1100.63612033667,1596.13665122793,410.00639677416,14.4867285243407
2021-05-07 14:27:00,1677.999223227,0.873550498497979,0.667551280505915,1.08423751968298,0.520385510393496,5.17680045562797,317.078304353338,385.777644939745,1463.41733739145,2639.55082888452,2156.31176257681,15.0580780706465
2021-05-07 19:57:00,1916.33215972643,0.376596187017562,0.0499526911384813,0.107723198699588,1.10922187111933,0.286247719438473,266.216818596494,385.953530938133,701.882298962802,1470.88115297491,565.546689611222,15.6312685811859
2021-05-08 00:12:00,1603.55679034852,0.276850580472683,0.263555749962453,0.209203332969649,0.383537069690824,5.77014285519706,325.536522183055,389.366359153395,545.110223689214,2129.14143278719,697.979429903343,16.33785892411
2021-05-08 02:57:00,1773.20753599123,1.17367769363462,0.504129471054388,0.914565186534262,1.11882642305134,0.0447213461438152,267.082579589255,378.068468667296,1360.4699661959,1034.30596681746,555.233355523357,16.1051785114951
2021-05-08 03:27:00,1826.94517542672,0.792388678750057,0.036239622562124,0.0975554868200561,1.58297276966659,0.343043729280945,265.276470472921,375.383047899273,1130.56255220907,1108.37978160653,361.570203937988,15.9703514727554
2021-05-08 06:42:00,393.943434915539,0.350062609191485,0.189025185453962,0.248062682952079,0.502973708587484,0.448495358228683,316.488999645387,384.949304815527,664.131641892383,1628.57354723827,572.646972911298,16.1411500183694
2021-05-08 10:57:00,1548.35447882103,0.245902172596065,0.0355306979950653,0.116277381356894,0.326041731563366,0.402244244443501,251.513041477074,377.553370819094,522.1248687337,1134.31029194328,498.22327629042,16.5468574489632
2021-05-08 15:27:00,1598.18946587351,0.241938499325573,0.370393271805028,0.309432581572632,0.550528988964987,3.67960307840215,302.62822521434,399.956862001058,647.618040296374,2437.25099123206,1058.03081132432,15.7751029296931
2021-05-08 16:57:00,1886.84667245377,0.998176666315445,0.346287634995381,2.05445525117951,0.446649711612373,1.35892872241696,290.708810198355,390.445295316285,1549.73035577247,2519.13863025202,1898.25452386653,15.4426709163593
2021-05-09 01:57:00,1839.79630954187,1.08906479090811,1.43025733996845,0.580573642104369,0.669170324867666,0.223905826793263,283.310083615538,401.94671385857,1442.72430708964,2251.02023813867,766.538248819129,16.4302198775905
2021-05-09 07:12:00,1779.68644277813,0.338322220573849,0.130279066373474,0.196495263833344,0.377788700831166,1.77083325386047,287.019386679818,387.855177540543,653.705430757586,1887.77156331825,519.996783863392,16.7024322460879
2021-05-09 08:57:00,503.122104266187,0.221852744023604,0.118631023425295,0.182477801601976,0.399470716353472,2.57486504862335,293.292003533497,390.482799510805,533.722485233161,2027.66593950638,525.915363092655,16.3220188660489
2021-05-09 15:42:00,1557.82009128589,0.279102095768313,0.115408518817324,0.172434180658543,0.492699551954766,1.40247129957914,318.576237604978,401.595171156618,686.591609444258,1683.36520907456,594.607707552569,16.3516838057456
2021-05-09 16:12:00,1807.62998928759,0.257983224327359,0.101963117867886,0.180906979103821,0.511079202488624,1.73790887127744,318.40809104267,410.183606666605,657.617116671112,1774.09942772298,589.351119920271,16.5021896923139
2021-05-09 20:12:00,1928.0273841825,0.798769451392398,0.350356983907523,0.989944698916934,0.54331518348349,1.73248251837995,285.302121181562,397.50883516761,1447.40557738676,2403.63702838232,1779.59724037788,16.7000949856707
2021-05-09 23:57:00,1945.23516622592,0.448406823696348,0.0746656808905525,0.178732769879857,0.768400599308927,1.28707544800096,296.162675541255,407.056194339519,865.455023897698,1688.18688643195,563.703982339411,16.274339879033
2021-05-10 01:57:00,1693.29498215645,0.252638379844156,0.106530199201989,0.198074916839158,0.428732531835654,1.99578346890415,275.048490796728,393.194443242765,674.466121691604,2010.14361614622,576.433566511309,16.1575735392741
2021-05-10 03:12:00,1800.34347519176,0.290658044529622,0.133963259750375,0.199350772500537,0.482357598651441,2.60224670708047,305.100576230005,410.935048583056,611.316304736352,2020.77355205323,563.656886451847,16.9383915704188
2021-05-10 09:42:00,1613.11115639134,0.307999067527846,0.226227082837457,0.194479481134656,2.54392405901557,0.0894780896658616,248.612029400797,362.08064093891,625.642233615475,981.098977781931,501.03752326091,16.4867530005095
2021-05-10 12:27:00,1641.43963698983,0.243826276600306,0.0949270205842623,0.195908830043458,0.515871613780974,2.39795949435989,313.224595723916,374.259279247743,621.435109947332,1662.5833507405,544.622307449332,15.6489867985314
2021-05-10 16:42:00,1620.55300395307,1.10592419460899,1.75503869531799,0.76837231211415,0.500951048586306,0.42115035100311,312.88137942636,375.708419675023,1533.50977908585,2023.38785350137,908.520616026995,16.6910068000128
2021-05-10 18:42:00,1830.44242154485,0.527224399427864,0.173770235252857,0.186134518334858,0.925234342111668,0.732722505990796,289.977723058698,364.6028456,968.87273869258,1617.79732299758,528.293365554334,16.7316098356212
2021-05-10 18:57:00,1895.06499646715,0.501321243128249,0.134852306713816,0.177893428949681,0.683235624749064,0.76967591047287,296.004474742703,368.935563963704,916.342670586872,1633.77049210153,528.704965017092,16.7442948368329
2021-05-10 19:57:00,1868.37949425807,0.403472588606875,0.13289847209622,0.211153552982536,0.388249930067671,1.46561352364474,323.545655571478,382.326495454839,782.24944177947,1789.61092633065,531.717629901855,16.8494399827271
2021-05-11 00:57:00,1677.39019850003,1.10649522822096,0.667234174433855,0.98753392293162,0.679976424910016,0.739788391626941,299.891234106038,382.016363414226,1607.71405292102,2529.0895176423,1183.15343754886,16.2431522731383
2021-05-11 01:27:00,1573.62502434112,1.01740468695368,1.60120732029069,0.748975421761281,1.40076414491488,0.231362429563834,284.476578425699,380.666732828629,1449.79103341159,1773.08943179827,674.223134836018,16.6856325405875
2021-05-11 07:27:00,4300.22059564252,0.311012468690245,0.15413747947332,0.19034384977984,0.58022399523446,3.1832683729681,318.389361123424,376.361050539403,673.668970213752,1977.14125924553,493.815467439639,16.2876953096886
2021-05-11 08:12:00,2113.12158071316,0.242106001497671,0.279965500384863,0.179935843879943,0.562468916928402,3.88418899273157,331.801002659561,378.479540464781,670.888357055415,2178.50827484647,606.436454459502,16.8204401304517
2021-05-11 13:42:00,1832.63282144545,0.282797686586466,0.0241656388174363,0.0808217378616973,2.63360686479028,0.160027432419889,247.831883433473,364.105199755623,484.36391009057,822.807559184192,449.789257670097,16.8244688446012
2021-05-11 15:27:00,1774.32145031411,0.217349946646996,0.0609779007573793,0.145967453086347,0.460492024953812,0.844436740547286,278.637167916408,389.248523416252,498.448693717988,1467.5844106617,654.71755513242,17.0516821280596
2021-05-11 20:57:00,1854.27806038535,0.990871766387135,1.71825104008411,0.753161561760507,0.416571410055074,0.246029648134294,301.795682912595,403.1582111962,1447.37702705325,1906.28037137321,868.466740940889,16.2761684768054
2021-05-11 23:27:00,1646.38656052436,0.432283706944336,0.132341259517387,0.154769915620503,0.504790604768277,1.12838060255104,324.232392352677,413.808496239648,779.652249836157,1666.94743447422,656.705662683998,16.7423290525761
2021-05-12 04:57:00,1701.5326532677,1.14576767489158,0.534381312233298,1.02385683891574,0.605393228326663,1.60555481716037,301.76588199875,488.276463689064,1635.31539165815,2585.94904299108,2005.2806955712,17.2673733261827
2021-05-12 06:42:00,1685.7021597141,0.833638798691043,0.0716547410233874,0.207313198694345,2.20693003688165,0.144675925374031,336.514492009284,477.322565850593,1241.76913873249,1358.47236158604,623.263894208752,17.1814664589249
2021-05-12 07:12:00,1874.52749510812,0.654929268496075,0.0815529360643376,0.155369147567194,2.66617714306067,0.144483023881912,306.734728061674,478.362901772021,1078.20149492189,1444.96195489024,577.96174725244,16.8836531773804
2021-05-12 11:27:00,1585.4688776737,0.284453725203679,0.184619000582744,0.162843727531551,0.644329337513931,1.70659354574521,284.269809545583,1167.46177318324,655.933871406301,1873.32791211032,743.238036804976,16.7388062528012
2021-05-12 22:57:00,1761.1272260989,0.577284935975339,0.525379861641542,0.618891970397299,0.603220110521108,3.07361245544672,300.035345939271,874.085153205467,1109.95183170568,2558.27756835231,1921.08538169363,17.6565424577223
2021-05-13 05:42:00,1733.2222957194,0.266228043221043,0.157690833588777,0.160658595105425,0.507525099746796,2.85167226337857,296.517557833684,784.468360109489,682.366930200444,1869.77685954421,698.464039298847,17.7465584759726
2021-05-13 09:57:00,1659.39699205434,0.728954810915611,0.0186143041261112,0.179307218507525,2.47185503876258,0.0700475660971262,270.609332302605,459.887285668115,754.949387863474,536.805376561925,494.743142316643,17.6765524504844
2021-05-13 14:12:00,1537.29491127398,0.275940224718947,0.135696365050079,0.126310707405008,0.673221892350726,1.35675314434992,332.870304706904,442.090014343247,643.772766317222,1697.08189867173,628.695861345761,16.9929383037876
2021-05-13 15:57:00,1770.97766243298,0.232410577500342,0.157150530439086,0.154545219172189,0.702494476642764,3.16724579467561,333.03473542063,420.005360794856,581.472981352721,1937.64226540637,750.063451246341,17.1095015498753
2021-05-13 16:42:00,1616.18443340915,0.265330858054183,0.143748799238685,0.318638607957174,0.71954753190066,3.41258079283396,279.023233685842,423.119056344312,703.680606183624,2024.76540307484,1288.79226686627,17.2049130517478
2021-05-13 17:42:00,1819.96684708835,0.649930174289686,0.355609963177997,0.574784619120867,0.692148542873639,2.77049990454488,290.673657184019,419.236824518033,1267.13276465277,2403.1675119652,1811.75653444832,16.7975376518568
2021-05-13 19:57:00,4746.01978758924,0.715657753997454,0.060685711495123,0.0990884910823121,0.665372851867164,0.4018089917221,323.835213015728,410.919309450651,1283.92615539926,1233.80664649281,464.880773129185,16.5123391494916
2021-05-13 23:42:00,1679.02326853883,1.28810196964344,0.625124135219553,0.741070710111675,0.695378155820593,6.53082648787339,313.470033174675,402.093365861776,1923.12303184192,2694.93391324899,2162.65413666147,17.0234325389745
