DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2021-06-18 06:42:00,10894.0645984391,0.282468580826222,0.120991485426311,0.180910330945641,1.19579676196948,2.02816341718038,221.665850285404,688.286690053909,818.419306214099,1665.65746648152,547.828938255403,20.1246945798275
2021-08-06 11:57:00,1767.31302322,0.262564373087439,0.0587756801447468,0.446529477715707,1.32097003408563,3.59560865457137,251.134389020702,739.063392501777,620.532812229713,1648.37434386398,234.870876810076,21.523416208169
2021-12-13 11:42:00,1987.01952229986,0.194450376023748,0.00173611112404615,0.0954861119389534,0.80880106601149,3.72179347195539,241.915651931885,457.744036452888,359.424394517761,399.345139706458,353.879527983838,14.9359543905987
2021-06-27 23:42:00,4862.97411268416,2.88589346093137,0.792266558257611,0.797030109909447,0.858168859495871,7.86505034234524,281.480225411204,584.523736184992,2438.26667942261,2480.83049065415,1954.66579902942,20.8713537589492
2021-08-13 02:27:00,1552.8548828125,0.891804050194692,0.53436550694763,1.95564574253352,1.36415777323047,0.871145287356352,286.633288411707,373.749509381689,1514.27141349393,2559.6030917449,1948.2748843678,21.608199662106
2022-01-03 11:42:00,1967.98883849576,0.264100547281281,0.00804908636018808,0.109593467985633,4.98768547643281,0.141186002080027,249.907704293834,698.232487547706,362.570785833857,614.181201391089,219.011325016715,14.7523408884933
2021-08-17 03:27:00,1659.52046217293,0.260017973041154,0.0892401090199612,0.601374161018612,3.08588139442279,1.04768137180302,241.368864726702,618.588761193444,468.705920938979,1489.54291716039,202.575112843405,21.5703247263207
2021-12-26 12:42:00,2437.90565013439,0.233320907834541,0.0114958426303636,0.116276917353844,3.33817698616243,0.434027761220932,246.750275807032,643.081950496436,373.163088750347,740.198712168218,257.570639713209,13.9285005390709
2021-09-26 07:27:00,274.119154123366,0.29909293129865,0.208148518876656,1.04332103553645,2.68876258459755,1.32410770358351,267.430371174631,527.015984775295,528.971938514725,1921.91978437275,227.766813037321,23.5835610983841
2021-09-21 15:27:00,1760.98902688002,0.304921214491767,0.221912325371622,0.958156219394368,1.33576691294382,3.2475305494176,282.246525987164,435.544646362957,748.57707197159,2058.03452203728,259.104540690037,21.270473721489
